Name:,Saltburn,Dark Knight,Joker,Deadpool,Frozen
Argento,3,2,4,3,3
Diego,4,3,4,3,2
Fatima,5,4,5,4,4
Victor,3,5,5,4,3
Viviana,2,2,4,4,2
